condition	depth_per_gemgroup	cells_per_role	effect_model	state_model	d_S	V	d_D	n_allocations	crossing_unit_count	d_D_predicted	identity_residual	condition_strict_raw	expected_crossing	observed_crossing	S_tie	D_tie	classification
SAMD1+UBASH3B	64	512	direct_effect_ridge	additive	0.0009811412987511254	0.0038389955844027146	0.00482013688315384	30	0	0.00482013688315384	0.0	False	False	False	False	False	effect_preferred_both
SAMD1+UBASH3B	64	512	direct_effect_ridge	compositional_ridge	0.0017423285190350001	0.0038389955844027146	0.005581324103437719	30	0	0.0055813241034377145	4.336808689942018e-18	False	False	False	False	False	effect_preferred_both
SAMD1+UBASH3B	64	512	direct_effect_ridge	CPA_0.8.8	0.11244423399075996	0.0038389955844027146	0.11628322957516267	30	0	0.11628322957516268	-1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
SAMD1+UBASH3B	128	1024	direct_effect_ridge	additive	0.0019086390114573003	0.0019173976591933101	0.00382603667065061	30	0	0.0038260366706506102	-4.336808689942018e-19	False	False	False	False	False	effect_preferred_both
SAMD1+UBASH3B	128	1024	direct_effect_ridge	compositional_ridge	0.002669826231741175	0.0019173976591933101	0.004587223890934488	30	0	0.0045872238909344856	2.6020852139652106e-18	False	False	False	False	False	effect_preferred_both
SAMD1+UBASH3B	128	1024	direct_effect_ridge	CPA_0.8.8	0.11347901606482544	0.0019173976591933101	0.11539641372401875	30	0	0.11539641372401875	0.0	False	False	False	False	False	effect_preferred_both
SAMD1+UBASH3B	135	1080	direct_effect_ridge	additive	0.001965738540374165	0.0018214947222395463	0.00378723326261371	30	0	0.0037872332626137113	-1.3010426069826053e-18	False	False	False	False	False	effect_preferred_both
SAMD1+UBASH3B	135	1080	direct_effect_ridge	compositional_ridge	0.0027269257606580394	0.0018214947222395463	0.004548420482897589	30	0	0.004548420482897586	3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
SAMD1+UBASH3B	135	1080	direct_effect_ridge	CPA_0.8.8	0.11338034609184953	0.0018214947222395463	0.11520184081408909	30	0	0.11520184081408909	0.0	False	False	False	False	False	effect_preferred_both
SAMD1+ZBTB1	8	64	direct_effect_ridge	additive	-0.012705465369829371	0.030771096581544737	0.01806563121171537	30	30	0.018065631211715366	3.469446951953614e-18	True	True	True	False	False	state_to_effect
SAMD1+ZBTB1	8	64	direct_effect_ridge	compositional_ridge	0.00011452409750362681	0.030771096581544737	0.030885620679048365	30	10	0.030885620679048365	0.0	False	False	False	False	False	effect_preferred_both
SAMD1+ZBTB1	8	64	direct_effect_ridge	CPA_0.8.8	0.10212955459834072	0.030771096581544737	0.13290065117988548	30	0	0.13290065117988545	2.7755575615628914e-17	False	False	False	False	False	effect_preferred_both
SAMD1+ZBTB1	16	128	direct_effect_ridge	additive	-0.0048703283988668486	0.015340822696117635	0.010470494297250787	30	30	0.010470494297250787	0.0	True	True	True	False	False	state_to_effect
SAMD1+ZBTB1	16	128	direct_effect_ridge	compositional_ridge	0.007949661068466151	0.015340822696117635	0.023290483764583782	30	0	0.023290483764583786	-3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
SAMD1+ZBTB1	16	128	direct_effect_ridge	CPA_0.8.8	0.1095413853521455	0.015340822696117635	0.12488220804826315	30	0	0.12488220804826314	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
SAMD1+ZBTB1	32	256	direct_effect_ridge	additive	-0.0010475324120577693	0.0077340105629845465	0.0066864781509267755	30	30	0.006686478150926777	-1.734723475976807e-18	True	True	True	False	False	state_to_effect
SAMD1+ZBTB1	32	256	direct_effect_ridge	compositional_ridge	0.01177245705527523	0.0077340105629845465	0.01950646761825977	30	0	0.019506467618259776	-6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
SAMD1+ZBTB1	32	256	direct_effect_ridge	CPA_0.8.8	0.11207041784980248	0.0077340105629845465	0.11980442841278703	30	0	0.11980442841278703	0.0	False	False	False	False	False	effect_preferred_both
SAMD1+ZBTB1	64	512	direct_effect_ridge	additive	0.0008825452599621724	0.0038389955844027146	0.004721540844364886	30	0	0.004721540844364887	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
SAMD1+ZBTB1	64	512	direct_effect_ridge	compositional_ridge	0.013702534727295173	0.0038389955844027146	0.01754153031169788	30	0	0.017541530311697886	-6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
SAMD1+ZBTB1	64	512	direct_effect_ridge	CPA_0.8.8	0.11348265260890318	0.0038389955844027146	0.1173216481933059	30	0	0.1173216481933059	0.0	False	False	False	False	False	effect_preferred_both
SAMD1+ZBTB1	128	1024	direct_effect_ridge	additive	0.0018033844133762045	0.0019173976591933101	0.0037207820725695135	30	0	0.0037207820725695144	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
SAMD1+ZBTB1	128	1024	direct_effect_ridge	compositional_ridge	0.014623373880709204	0.0019173976591933101	0.01654077153990251	30	0	0.016540771539902514	-3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
SAMD1+ZBTB1	128	1024	direct_effect_ridge	CPA_0.8.8	0.1144794385699607	0.0019173976591933101	0.11639683622915402	30	0	0.11639683622915402	0.0	False	False	False	False	False	effect_preferred_both
SAMD1+ZBTB1	135	1080	direct_effect_ridge	additive	0.0018564217813072312	0.0018214947222395463	0.003677916503546776	30	0	0.0036779165035467774	-1.3010426069826053e-18	False	False	False	False	False	effect_preferred_both
SAMD1+ZBTB1	135	1080	direct_effect_ridge	compositional_ridge	0.01467641124864023	0.0018214947222395463	0.016497905970879773	30	0	0.016497905970879776	-3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
SAMD1+ZBTB1	135	1080	direct_effect_ridge	CPA_0.8.8	0.1143834973898049	0.0018214947222395463	0.11620499211204445	30	0	0.11620499211204445	0.0	False	False	False	False	False	effect_preferred_both
SGK1+TBX2	8	64	direct_effect_ridge	additive	-0.010745891802566476	0.030771096581544737	0.02002520477897827	30	30	0.02002520477897826	6.938893903907228e-18	True	True	True	False	False	state_to_effect
SGK1+TBX2	8	64	direct_effect_ridge	compositional_ridge	-0.006608223523964768	0.030771096581544737	0.024162873057579977	30	30	0.02416287305757997	6.938893903907228e-18	True	True	True	False	False	state_to_effect
SGK1+TBX2	8	64	direct_effect_ridge	CPA_0.8.8	0.0809439562054046	0.030771096581544737	0.11171505278694933	30	0	0.11171505278694933	0.0	False	False	False	False	False	effect_preferred_both
SGK1+TBX2	16	128	direct_effect_ridge	additive	-0.00294627924634755	0.015340822696117635	0.012394543449770088	30	30	0.012394543449770085	3.469446951953614e-18	True	True	True	False	False	state_to_effect
SGK1+TBX2	16	128	direct_effect_ridge	compositional_ridge	0.0011913890322541583	0.015340822696117635	0.0165322117283718	30	0	0.01653221172837179	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
SGK1+TBX2	16	128	direct_effect_ridge	CPA_0.8.8	0.08828308892711846	0.015340822696117635	0.1036239116232361	30	0	0.1036239116232361	0.0	False	False	False	False	False	effect_preferred_both
SGK1+TBX2	32	256	direct_effect_ridge	additive	0.0007940156256330712	0.0077340105629845465	0.008528026188617619	30	2	0.008528026188617617	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
SGK1+TBX2	32	256	direct_effect_ridge	compositional_ridge	0.004931683904234779	0.0077340105629845465	0.012665694467219329	30	0	0.012665694467219326	3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
SGK1+TBX2	32	256	direct_effect_ridge	CPA_0.8.8	0.09077709006355382	0.0077340105629845465	0.09851110062653838	30	0	0.09851110062653837	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
SGK1+TBX2	64	512	direct_effect_ridge	additive	0.0027387162975200633	0.0038389955844027146	0.006577711881922779	30	0	0.006577711881922778	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
SGK1+TBX2	64	512	direct_effect_ridge	compositional_ridge	0.006876384576121772	0.0038389955844027146	0.01071538016052449	30	0	0.010715380160524486	3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
SGK1+TBX2	64	512	direct_effect_ridge	CPA_0.8.8	0.09221141068995722	0.0038389955844027146	0.09605040627435994	30	0	0.09605040627435994	0.0	False	False	False	False	False	effect_preferred_both
SGK1+TBX2	128	1024	direct_effect_ridge	additive	0.003740840681971284	0.0019173976591933101	0.005658238341164595	30	0	0.005658238341164594	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
SGK1+TBX2	128	1024	direct_effect_ridge	compositional_ridge	0.007878508960572992	0.0019173976591933101	0.009795906619766306	30	0	0.009795906619766303	3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
SGK1+TBX2	128	1024	direct_effect_ridge	CPA_0.8.8	0.0932944741154406	0.0019173976591933101	0.09521187177463392	30	0	0.09521187177463392	0.0	False	False	False	False	False	effect_preferred_both
SGK1+TBX2	135	1080	direct_effect_ridge	additive	0.0037746300552132664	0.0018214947222395463	0.005596124777452813	30	0	0.005596124777452813	0.0	False	False	False	False	False	effect_preferred_both
SGK1+TBX2	135	1080	direct_effect_ridge	compositional_ridge	0.007912298333814976	0.0018214947222395463	0.009733793056054523	30	0	0.009733793056054521	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
SGK1+TBX2	135	1080	direct_effect_ridge	CPA_0.8.8	0.09319849503904118	0.0018214947222395463	0.09501998976128072	30	0	0.09501998976128073	-1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
SGK1+TBX3	8	64	direct_effect_ridge	additive	-0.009223441878586485	0.030771096581544737	0.021547654702958257	30	30	0.021547654702958254	3.469446951953614e-18	True	True	True	False	False	state_to_effect
SGK1+TBX3	8	64	direct_effect_ridge	compositional_ridge	-0.013322027070623004	0.030771096581544737	0.017449069510921737	30	30	0.017449069510921733	3.469446951953614e-18	True	True	True	False	False	state_to_effect
SGK1+TBX3	8	64	direct_effect_ridge	CPA_0.8.8	0.05261852212941761	0.030771096581544737	0.08338961871096236	30	0	0.08338961871096234	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
SGK1+TBX3	16	128	direct_effect_ridge	additive	-0.0014546857556326652	0.015340822696117635	0.013886136940484971	30	30	0.01388613694048497	1.734723475976807e-18	True	True	True	False	False	state_to_effect
SGK1+TBX3	16	128	direct_effect_ridge	compositional_ridge	-0.0055532709476691835	0.015340822696117635	0.009787551748448453	30	30	0.009787551748448451	1.734723475976807e-18	True	True	True	False	False	state_to_effect
SGK1+TBX3	16	128	direct_effect_ridge	CPA_0.8.8	0.05991260676581787	0.015340822696117635	0.07525342946193551	30	0	0.0752534294619355	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
SGK1+TBX3	32	256	direct_effect_ridge	additive	0.0021507483795773466	0.0077340105629845465	0.009884758942561892	30	0	0.009884758942561894	-1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
SGK1+TBX3	32	256	direct_effect_ridge	compositional_ridge	-0.0019478368124591723	0.0077340105629845465	0.005786173750525373	30	30	0.005786173750525374	-8.673617379884035e-19	True	True	True	False	False	state_to_effect
SGK1+TBX3	32	256	direct_effect_ridge	CPA_0.8.8	0.06234857862416825	0.0077340105629845465	0.07008258918715281	30	0	0.0700825891871528	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
SGK1+TBX3	64	512	direct_effect_ridge	additive	0.004042816769099218	0.0038389955844027146	0.007881812353501933	30	0	0.007881812353501933	0.0	False	False	False	False	False	effect_preferred_both
SGK1+TBX3	64	512	direct_effect_ridge	compositional_ridge	-5.576842293730077e-05	0.0038389955844027146	0.0037832271614654128	30	20	0.0037832271614654136	-8.673617379884035e-19	True	True	True	False	False	state_to_effect
SGK1+TBX3	64	512	direct_effect_ridge	CPA_0.8.8	0.0638162381883384	0.0038389955844027146	0.06765523377274112	30	0	0.06765523377274112	0.0	False	False	False	False	False	effect_preferred_both
SGK1+TBX3	128	1024	direct_effect_ridge	additive	0.005049860794380638	0.0019173976591933101	0.006967258453573948	30	0	0.006967258453573948	0.0	False	False	False	False	False	effect_preferred_both
SGK1+TBX3	128	1024	direct_effect_ridge	compositional_ridge	0.0009512756023441201	0.0019173976591933101	0.0028686732615374284	30	0	0.00286867326153743	-1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
SGK1+TBX3	128	1024	direct_effect_ridge	CPA_0.8.8	0.0648923091647494	0.0019173976591933101	0.06680970682394273	30	0	0.06680970682394272	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
SGK1+TBX3	135	1080	direct_effect_ridge	additive	0.005082230755350736	0.0018214947222395463	0.006903725477590282	30	0	0.006903725477590283	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
SGK1+TBX3	135	1080	direct_effect_ridge	compositional_ridge	0.000983645563314218	0.0018214947222395463	0.0028051402855537627	30	0	0.002805140285553764	-1.3010426069826053e-18	False	False	False	False	False	effect_preferred_both
SGK1+TBX3	135	1080	direct_effect_ridge	CPA_0.8.8	0.0647991179432026	0.0018214947222395463	0.06662061266544214	30	0	0.06662061266544216	-1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
TBX2+TBX3	8	64	direct_effect_ridge	additive	-0.01156326243483167	0.030771096581544737	0.01920783414671307	30	30	0.019207834146713065	3.469446951953614e-18	True	True	True	False	False	state_to_effect
TBX2+TBX3	8	64	direct_effect_ridge	compositional_ridge	-0.011979370038885804	0.030771096581544737	0.018791726542658937	30	30	0.018791726542658933	3.469446951953614e-18	True	True	True	False	False	state_to_effect
TBX2+TBX3	8	64	direct_effect_ridge	CPA_0.8.8	0.036693323757858186	0.030771096581544737	0.06746442033940293	30	0	0.06746442033940292	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
TBX2+TBX3	16	128	direct_effect_ridge	additive	-0.0038364484116304486	0.015340822696117635	0.01150437428448719	30	30	0.011504374284487185	5.204170427930421e-18	True	True	True	False	False	state_to_effect
TBX2+TBX3	16	128	direct_effect_ridge	compositional_ridge	-0.004252556015684581	0.015340822696117635	0.011088266680433058	30	30	0.011088266680433053	5.204170427930421e-18	True	True	True	False	False	state_to_effect
TBX2+TBX3	16	128	direct_effect_ridge	CPA_0.8.8	0.04385598183845725	0.015340822696117635	0.05919680453457488	30	0	0.05919680453457488	0.0	False	False	False	False	False	effect_preferred_both
TBX2+TBX3	32	256	direct_effect_ridge	additive	-0.00015864674863386093	0.0077340105629845465	0.0075753638143506875	30	21	0.007575363814350686	1.734723475976807e-18	True	True	True	False	False	state_to_effect
TBX2+TBX3	32	256	direct_effect_ridge	compositional_ridge	-0.000574754352687993	0.0077340105629845465	0.007159256210296555	30	28	0.007159256210296554	8.673617379884035e-19	True	True	True	False	False	state_to_effect
TBX2+TBX3	32	256	direct_effect_ridge	CPA_0.8.8	0.046493583078127315	0.0077340105629845465	0.054227593641111856	30	0	0.05422759364111186	-6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
TBX2+TBX3	64	512	direct_effect_ridge	additive	0.0017246756588392587	0.0038389955844027146	0.005563671243241975	30	0	0.0055636712432419735	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
TBX2+TBX3	64	512	direct_effect_ridge	compositional_ridge	0.0013085680547851267	0.0038389955844027146	0.005147563639187841	30	0	0.0051475636391878415	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
TBX2+TBX3	64	512	direct_effect_ridge	CPA_0.8.8	0.04800969331780387	0.0038389955844027146	0.051848688902206584	30	0	0.051848688902206584	0.0	False	False	False	False	False	effect_preferred_both
TBX2+TBX3	128	1024	direct_effect_ridge	additive	0.0027019395191158987	0.0019173976591933101	0.0046193371783092105	30	0	0.004619337178309209	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
TBX2+TBX3	128	1024	direct_effect_ridge	compositional_ridge	0.0022858319150617667	0.0019173976591933101	0.004203229574255077	30	0	0.004203229574255077	0.0	False	False	False	False	False	effect_preferred_both
TBX2+TBX3	128	1024	direct_effect_ridge	CPA_0.8.8	0.049043262418353245	0.0019173976591933101	0.05096066007754656	30	0	0.05096066007754656	0.0	False	False	False	False	False	effect_preferred_both
TBX2+TBX3	135	1080	direct_effect_ridge	additive	0.002738591600816331	0.0018214947222395463	0.004560086323055878	30	0	0.004560086323055877	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
TBX2+TBX3	135	1080	direct_effect_ridge	compositional_ridge	0.002322483996762199	0.0018214947222395463	0.004143978719001745	30	0	0.004143978719001745	0.0	False	False	False	False	False	effect_preferred_both
TBX2+TBX3	135	1080	direct_effect_ridge	CPA_0.8.8	0.0489870173948076	0.0018214947222395463	0.05080851211704714	30	0	0.05080851211704714	0.0	False	False	False	False	False	effect_preferred_both
UBASH3A+UBASH3B	8	64	direct_effect_ridge	additive	-0.015476442429874133	0.030771096581544737	0.01529465415167061	30	30	0.015294654151670604	5.204170427930421e-18	True	True	True	False	False	state_to_effect
