allocation	depth_per_gemgroup	cells_per_role	effect_model	state_model	d_S	V	d_D	n_tasks	crossing_unit_count	d_D_predicted	identity_residual	condition_strict_raw	expected_crossing	observed_crossing	S_tie	D_tie	classification
16	128	1024	direct_effect_ridge	compositional_ridge	0.003035091918769687	0.0018556234984491618	0.0048907154172188475	55	11	0.004890715417218848	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
16	128	1024	direct_effect_ridge	CPA_0.8.8	0.05136664977670541	0.0018556234984491618	0.05322227327515457	55	1	0.05322227327515457	0.0	False	False	False	False	False	effect_preferred_both
16	135	1080	direct_effect_ridge	additive	0.0038680381027223413	0.0017683743731664212	0.005636412475888763	55	3	0.005636412475888763	0.0	False	False	False	False	False	effect_preferred_both
16	135	1080	direct_effect_ridge	compositional_ridge	0.0030768020377970238	0.0017683743731664212	0.004845176410963444	55	9	0.004845176410963445	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
16	135	1080	direct_effect_ridge	CPA_0.8.8	0.051478424803079556	0.0017683743731664212	0.05324679917624599	55	1	0.05324679917624598	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
17	8	64	direct_effect_ridge	additive	-0.010624370899459213	0.03182469075092049	0.021200319851461282	55	44	0.021200319851461275	6.938893903907228e-18	True	True	True	False	False	state_to_effect
17	8	64	direct_effect_ridge	compositional_ridge	-0.01141560696438453	0.03182469075092049	0.020409083786535963	55	43	0.020409083786535956	6.938893903907228e-18	True	True	True	False	False	state_to_effect
17	8	64	direct_effect_ridge	CPA_0.8.8	0.04264504903316913	0.03182469075092049	0.07446973978408963	55	8	0.07446973978408962	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
17	16	128	direct_effect_ridge	additive	-0.002631622465731093	0.015363748732040496	0.012732126266309403	55	37	0.012732126266309403	0.0	True	True	True	False	False	state_to_effect
17	16	128	direct_effect_ridge	compositional_ridge	-0.0034228585306564107	0.015363748732040496	0.011940890201384087	55	33	0.011940890201384086	1.734723475976807e-18	True	True	True	False	False	state_to_effect
17	16	128	direct_effect_ridge	CPA_0.8.8	0.04742040651475761	0.015363748732040496	0.06278415524679812	55	3	0.0627841552467981	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
17	32	256	direct_effect_ridge	additive	0.001153010159873889	0.007554484898135605	0.008707495058009496	55	17	0.008707495058009494	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
17	32	256	direct_effect_ridge	compositional_ridge	0.0003617740949485718	0.007554484898135605	0.007916258993084178	55	28	0.007916258993084176	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
17	32	256	direct_effect_ridge	CPA_0.8.8	0.05206197825897676	0.007554484898135605	0.059616463157112366	55	1	0.059616463157112366	0.0	False	False	False	False	False	effect_preferred_both
17	64	512	direct_effect_ridge	additive	0.003050704055204305	0.0037180066211997416	0.006768710676404047	55	10	0.006768710676404046	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
17	64	512	direct_effect_ridge	compositional_ridge	0.0022594679902789884	0.0037180066211997416	0.005977474611478729	55	17	0.0059774746114787305	-1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
17	64	512	direct_effect_ridge	CPA_0.8.8	0.05302105697011916	0.0037180066211997416	0.0567390635913189	55	1	0.0567390635913189	0.0	False	False	False	False	False	effect_preferred_both
17	128	1024	direct_effect_ridge	additive	0.003807594528848611	0.0020314448397131916	0.005839039368561802	55	4	0.0058390393685618025	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
17	128	1024	direct_effect_ridge	compositional_ridge	0.0030163584639232937	0.0020314448397131916	0.005047803303636485	55	13	0.005047803303636486	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
17	128	1024	direct_effect_ridge	CPA_0.8.8	0.05223704977367161	0.0020314448397131916	0.0542684946133848	55	1	0.0542684946133848	0.0	False	False	False	False	False	effect_preferred_both
17	135	1080	direct_effect_ridge	additive	0.0038486952782525426	0.0019241544541008595	0.005772849732353401	55	3	0.005772849732353402	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
17	135	1080	direct_effect_ridge	compositional_ridge	0.0030574592133272255	0.0019241544541008595	0.004981613667428084	55	12	0.004981613667428085	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
17	135	1080	direct_effect_ridge	CPA_0.8.8	0.051860738230922895	0.0019241544541008595	0.05378489268502376	55	1	0.053784892685023754	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
18	8	64	direct_effect_ridge	additive	-0.009697423017627603	0.0293231458560733	0.019625722838445703	55	44	0.0196257228384457	3.469446951953614e-18	True	True	True	False	False	state_to_effect
18	8	64	direct_effect_ridge	compositional_ridge	-0.01048865908255292	0.0293231458560733	0.018834486773520388	55	42	0.01883448677352038	6.938893903907228e-18	True	True	True	False	False	state_to_effect
18	8	64	direct_effect_ridge	CPA_0.8.8	0.044138866404977245	0.0293231458560733	0.07346201226105056	55	7	0.07346201226105055	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
18	16	128	direct_effect_ridge	additive	-0.002272378540327038	0.013963631487219736	0.011691252946892702	55	37	0.011691252946892697	5.204170427930421e-18	True	True	True	False	False	state_to_effect
18	16	128	direct_effect_ridge	compositional_ridge	-0.0030636146052523553	0.013963631487219736	0.010900016881967385	55	33	0.01090001688196738	5.204170427930421e-18	True	True	True	False	False	state_to_effect
18	16	128	direct_effect_ridge	CPA_0.8.8	0.05098475740042359	0.013963631487219736	0.06494838888764333	55	2	0.06494838888764333	0.0	False	False	False	False	False	effect_preferred_both
18	32	256	direct_effect_ridge	additive	0.0013128408744448345	0.007112160324635804	0.00842500119908064	55	18	0.008425001199080639	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
18	32	256	direct_effect_ridge	compositional_ridge	0.0005216048095195169	0.007112160324635804	0.007633765134155321	55	27	0.00763376513415532	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
18	32	256	direct_effect_ridge	CPA_0.8.8	0.052217609138901805	0.007112160324635804	0.0593297694635376	55	1	0.05932976946353761	-6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
18	64	512	direct_effect_ridge	additive	0.0029772623083390765	0.0037187915912474377	0.006696053899586514	55	10	0.006696053899586514	0.0	False	False	False	False	False	effect_preferred_both
18	64	512	direct_effect_ridge	compositional_ridge	0.00218602624341376	0.0037187915912474377	0.005904817834661198	55	15	0.0059048178346611975	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
18	64	512	direct_effect_ridge	CPA_0.8.8	0.0514178838749161	0.0037187915912474377	0.05513667546616354	55	1	0.05513667546616354	0.0	False	False	False	False	False	effect_preferred_both
18	128	1024	direct_effect_ridge	additive	0.0038618509103924377	0.0018604954100333718	0.005722346320425811	55	3	0.00572234632042581	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
18	128	1024	direct_effect_ridge	compositional_ridge	0.0030706148454671205	0.0018604954100333718	0.004931110255500493	55	11	0.004931110255500492	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
18	128	1024	direct_effect_ridge	CPA_0.8.8	0.05172521551917668	0.0018604954100333718	0.05358571092921006	55	1	0.05358571092921005	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
18	135	1080	direct_effect_ridge	additive	0.0039037107597374356	0.0017849586934781218	0.005688669453215557	55	3	0.0056886694532155575	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
18	135	1080	direct_effect_ridge	compositional_ridge	0.003112474694812119	0.0017849586934781218	0.00489743338829024	55	10	0.004897433388290241	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
18	135	1080	direct_effect_ridge	CPA_0.8.8	0.05199389184425352	0.0017849586934781218	0.05377885053773164	55	1	0.05377885053773164	0.0	False	False	False	False	False	effect_preferred_both
19	8	64	direct_effect_ridge	additive	-0.010142822349970408	0.029924186602496138	0.01978136425252574	55	44	0.019781364252525732	6.938893903907228e-18	True	True	True	False	False	state_to_effect
19	8	64	direct_effect_ridge	compositional_ridge	-0.010934058414895724	0.029924186602496138	0.01899012818760042	55	43	0.018990128187600416	3.469446951953614e-18	True	True	True	False	False	state_to_effect
19	8	64	direct_effect_ridge	CPA_0.8.8	0.04574392081527619	0.029924186602496138	0.07566810741777233	55	8	0.07566810741777233	0.0	False	False	False	False	False	effect_preferred_both
19	16	128	direct_effect_ridge	additive	-0.002599277101038532	0.01478712426937949	0.01218784716834096	55	38	0.012187847168340957	1.734723475976807e-18	True	True	True	False	False	state_to_effect
19	16	128	direct_effect_ridge	compositional_ridge	-0.0033905131659638494	0.01478712426937949	0.011396611103415643	55	36	0.01139661110341564	3.469446951953614e-18	True	True	True	False	False	state_to_effect
19	16	128	direct_effect_ridge	CPA_0.8.8	0.052767577971453615	0.01478712426937949	0.06755470224083311	55	3	0.0675547022408331	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
19	32	256	direct_effect_ridge	additive	0.001040138505514786	0.007567151320935945	0.008607289826450731	55	17	0.008607289826450731	0.0	False	False	False	False	False	effect_preferred_both
19	32	256	direct_effect_ridge	compositional_ridge	0.0002489024405894686	0.007567151320935945	0.007816053761525414	55	28	0.007816053761525414	0.0	False	False	False	False	False	effect_preferred_both
19	32	256	direct_effect_ridge	CPA_0.8.8	0.05152991703083229	0.007567151320935945	0.059097068351768235	55	1	0.059097068351768235	0.0	False	False	False	False	False	effect_preferred_both
19	64	512	direct_effect_ridge	additive	0.002842622349092967	0.0039228835687862874	0.006765505917879255	55	9	0.006765505917879255	0.0	False	False	False	False	False	effect_preferred_both
19	64	512	direct_effect_ridge	compositional_ridge	0.00205138628416765	0.0039228835687862874	0.005974269852953938	55	19	0.0059742698529539374	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
19	64	512	direct_effect_ridge	CPA_0.8.8	0.05281236932563307	0.0039228835687862874	0.05673525289441935	55	1	0.05673525289441936	-6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
19	128	1024	direct_effect_ridge	additive	0.0038557391852531066	0.0019125555209463737	0.005768294706199482	55	3	0.00576829470619948	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
19	128	1024	direct_effect_ridge	compositional_ridge	0.0030645031203277895	0.0019125555209463737	0.004977058641274163	55	11	0.0049770586412741635	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
19	128	1024	direct_effect_ridge	CPA_0.8.8	0.05207697064153169	0.0019125555209463737	0.053989526162478055	55	1	0.05398952616247806	-6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
19	135	1080	direct_effect_ridge	additive	0.003891706552888072	0.0017965521965651956	0.0056882587494532675	55	3	0.0056882587494532675	0.0	False	False	False	False	False	effect_preferred_both
19	135	1080	direct_effect_ridge	compositional_ridge	0.0031004704879627545	0.0017965521965651956	0.004897022684527948	55	12	0.00489702268452795	-1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
19	135	1080	direct_effect_ridge	CPA_0.8.8	0.051670513510803845	0.0017965521965651956	0.05346706570736904	55	1	0.05346706570736904	0.0	False	False	False	False	False	effect_preferred_both
20	8	64	direct_effect_ridge	additive	-0.01041122794627435	0.03043910252488027	0.020027874578605928	55	44	0.02002787457860592	6.938893903907228e-18	True	True	True	False	False	state_to_effect
20	8	64	direct_effect_ridge	compositional_ridge	-0.011202464011199667	0.03043910252488027	0.01923663851368061	55	41	0.019236638513680605	3.469446951953614e-18	True	True	True	False	False	state_to_effect
20	8	64	direct_effect_ridge	CPA_0.8.8	0.040951047965709524	0.03043910252488027	0.0713901504905898	55	7	0.07139015049058979	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
20	16	128	direct_effect_ridge	additive	-0.002938418165696328	0.016008911678515675	0.013070493512819352	55	38	0.013070493512819347	5.204170427930421e-18	True	True	True	False	False	state_to_effect
20	16	128	direct_effect_ridge	compositional_ridge	-0.0037296542306216453	0.016008911678515675	0.012279257447894034	55	33	0.01227925744789403	5.204170427930421e-18	True	True	True	False	False	state_to_effect
20	16	128	direct_effect_ridge	CPA_0.8.8	0.04700756452009779	0.016008911678515675	0.06301647619861347	55	3	0.06301647619861347	0.0	False	False	False	False	False	effect_preferred_both
20	32	256	direct_effect_ridge	additive	0.0008017876364173777	0.007894756486320854	0.008696544122738233	55	18	0.008696544122738232	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
20	32	256	direct_effect_ridge	compositional_ridge	1.0551571492060582e-05	0.007894756486320854	0.007905308057812914	55	28	0.007905308057812916	-1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
20	32	256	direct_effect_ridge	CPA_0.8.8	0.04889884198610427	0.007894756486320854	0.05679359847242513	55	1	0.05679359847242513	0.0	False	False	False	False	False	effect_preferred_both
20	64	512	direct_effect_ridge	additive	0.002783848619428816	0.0038882287855861084	0.0066720774050149255	55	10	0.006672077405014925	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
20	64	512	direct_effect_ridge	compositional_ridge	0.001992612554503499	0.0038882287855861084	0.005880841340089607	55	16	0.005880841340089607	0.0	False	False	False	False	False	effect_preferred_both
20	64	512	direct_effect_ridge	CPA_0.8.8	0.04986347485557409	0.0038882287855861084	0.05375170364116019	55	1	0.0537517036411602	-6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
20	128	1024	direct_effect_ridge	additive	0.0038127876490576503	0.001923845053951682	0.005736632703009332	55	3	0.005736632703009332	0.0	False	False	False	False	False	effect_preferred_both
20	128	1024	direct_effect_ridge	compositional_ridge	0.003021551584132333	0.001923845053951682	0.004945396638084015	55	12	0.004945396638084016	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
20	128	1024	direct_effect_ridge	CPA_0.8.8	0.05161913720012985	0.001923845053951682	0.053542982254081536	55	1	0.053542982254081536	0.0	False	False	False	False	False	effect_preferred_both
20	135	1080	direct_effect_ridge	additive	0.003865112422437588	0.0018370970374102843	0.005702209459847872	55	3	0.005702209459847872	0.0	False	False	False	False	False	effect_preferred_both
20	135	1080	direct_effect_ridge	compositional_ridge	0.0030738763575122708	0.0018370970374102843	0.004910973394922555	55	11	0.0049109733949225555	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
20	135	1080	direct_effect_ridge	CPA_0.8.8	0.05155563271930212	0.0018370970374102843	0.05339272975671241	55	1	0.05339272975671241	0.0	False	False	False	False	False	effect_preferred_both
21	8	64	direct_effect_ridge	additive	-0.009726484705480428	0.029886231017637956	0.020159746312157528	55	44	0.020159746312157528	0.0	True	True	True	False	False	state_to_effect
21	8	64	direct_effect_ridge	compositional_ridge	-0.010517720770405744	0.029886231017637956	0.019368510247232212	55	42	0.019368510247232212	0.0	True	True	True	False	False	state_to_effect
21	8	64	direct_effect_ridge	CPA_0.8.8	0.043064315470059226	0.029886231017637956	0.07295054648769718	55	7	0.07295054648769718	0.0	False	False	False	False	False	effect_preferred_both
21	16	128	direct_effect_ridge	additive	-0.0024723759662481828	0.014298311623560935	0.01182593565731275	55	37	0.011825935657312752	-1.734723475976807e-18	True	True	True	False	False	state_to_effect
21	16	128	direct_effect_ridge	compositional_ridge	-0.0032636120311735003	0.014298311623560935	0.011034699592387436	55	33	0.011034699592387434	1.734723475976807e-18	True	True	True	False	False	state_to_effect
21	16	128	direct_effect_ridge	CPA_0.8.8	0.04468107046435149	0.014298311623560935	0.05897938208791243	55	3	0.058979382087912424	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
21	32	256	direct_effect_ridge	additive	0.0009709011514113773	0.00726542501880026	0.008236326170211637	55	17	0.008236326170211637	0.0	False	False	False	False	False	effect_preferred_both
21	32	256	direct_effect_ridge	compositional_ridge	0.00017966508648606044	0.00726542501880026	0.0074450901052863176	55	25	0.00744509010528632	-2.6020852139652106e-18	False	False	False	False	False	effect_preferred_both
21	32	256	direct_effect_ridge	CPA_0.8.8	0.04734871866545426	0.00726542501880026	0.05461414368425452	55	2	0.05461414368425452	0.0	False	False	False	False	False	effect_preferred_both
21	64	512	direct_effect_ridge	additive	0.0028460748626711386	0.0035679998326903595	0.006414074695361499	55	10	0.006414074695361498	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
21	64	512	direct_effect_ridge	compositional_ridge	0.0020548387977458215	0.0035679998326903595	0.005622838630436181	55	14	0.0056228386304361805	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
21	64	512	direct_effect_ridge	CPA_0.8.8	0.04938244037488714	0.0035679998326903595	0.0529504402075775	55	1	0.0529504402075775	0.0	False	False	False	False	False	effect_preferred_both
21	128	1024	direct_effect_ridge	additive	0.003808621128003178	0.001919860759217494	0.005728481887220671	55	3	0.005728481887220672	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
21	128	1024	direct_effect_ridge	compositional_ridge	0.0030173850630778602	0.001919860759217494	0.004937245822295352	55	12	0.004937245822295354	-1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
21	128	1024	direct_effect_ridge	CPA_0.8.8	0.05163049271729628	0.001919860759217494	0.053550353476513775	55	1	0.053550353476513775	0.0	False	False	False	False	False	effect_preferred_both
21	135	1080	direct_effect_ridge	additive	0.0038739103596652576	0.0018102486049622758	0.005684158964627533	55	4	0.005684158964627533	0.0	False	False	False	False	False	effect_preferred_both
21	135	1080	direct_effect_ridge	compositional_ridge	0.003082674294739941	0.0018102486049622758	0.004892922899702216	55	11	0.0048929228997022164	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
21	135	1080	direct_effect_ridge	CPA_0.8.8	0.05159847875697077	0.0018102486049622758	0.05340872736193304	55	1	0.05340872736193304	0.0	False	False	False	False	False	effect_preferred_both
22	8	64	direct_effect_ridge	additive	-0.010411998317404126	0.03013275180947662	0.019720753492072494	55	45	0.019720753492072494	0.0	True	True	True	False	False	state_to_effect
22	8	64	direct_effect_ridge	compositional_ridge	-0.011203234382329444	0.03013275180947662	0.018929517427147175	55	42	0.01892951742714718	-3.469446951953614e-18	True	True	True	False	False	state_to_effect
22	8	64	direct_effect_ridge	CPA_0.8.8	0.04195371988399714	0.03013275180947662	0.07208647169347375	55	7	0.07208647169347376	-1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
22	16	128	direct_effect_ridge	additive	-0.0025317333766027273	0.01473570832697609	0.01220397495037337	55	36	0.012203974950373363	6.938893903907228e-18	True	True	True	False	False	state_to_effect
22	16	128	direct_effect_ridge	compositional_ridge	-0.0033229694415280444	0.01473570832697609	0.011412738885448049	55	33	0.011412738885448047	1.734723475976807e-18	True	True	True	False	False	state_to_effect
22	16	128	direct_effect_ridge	CPA_0.8.8	0.04696578298634856	0.01473570832697609	0.061701491313324655	55	3	0.061701491313324655	0.0	False	False	False	False	False	effect_preferred_both
22	32	256	direct_effect_ridge	additive	0.0010373596351790821	0.007636099822224989	0.008673459457404074	55	18	0.008673459457404071	3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
22	32	256	direct_effect_ridge	compositional_ridge	0.00024612357025376495	0.007636099822224989	0.007882223392478755	55	26	0.007882223392478753	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
22	32	256	direct_effect_ridge	CPA_0.8.8	0.048337742095815726	0.007636099822224989	0.05597384191804072	55	2	0.055973841918040716	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
22	64	512	direct_effect_ridge	additive	0.002808444777713542	0.00389564124147306	0.0067040860191866026	55	10	0.006704086019186602	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
22	64	512	direct_effect_ridge	compositional_ridge	0.0020172087127882246	0.00389564124147306	0.005912849954261285	55	16	0.005912849954261284	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
22	64	512	direct_effect_ridge	CPA_0.8.8	0.050031680092789854	0.00389564124147306	0.053927321334262916	55	1	0.053927321334262916	0.0	False	False	False	False	False	effect_preferred_both
22	128	1024	direct_effect_ridge	additive	0.0038273474641114334	0.001842495678570426	0.00566984314268186	55	5	0.005669843142681859	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
22	128	1024	direct_effect_ridge	compositional_ridge	0.003036111399186116	0.001842495678570426	0.0048786070777565435	55	11	0.004878607077756543	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
22	128	1024	direct_effect_ridge	CPA_0.8.8	0.0509609006245319	0.001842495678570426	0.05280339630310233	55	1	0.05280339630310233	0.0	False	False	False	False	False	effect_preferred_both
22	135	1080	direct_effect_ridge	additive	0.0038908066690861794	0.001738737895741173	0.005629544564827351	55	4	0.005629544564827353	-1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
22	135	1080	direct_effect_ridge	compositional_ridge	0.0030995706041608622	0.001738737895741173	0.004838308499902034	55	9	0.004838308499902035	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
22	135	1080	direct_effect_ridge	CPA_0.8.8	0.0513912967588361	0.001738737895741173	0.053130034654577274	55	1	0.053130034654577274	0.0	False	False	False	False	False	effect_preferred_both
23	8	64	direct_effect_ridge	additive	-0.010920753367146579	0.03058180061072875	0.01966104724358218	55	45	0.019661047243582173	6.938893903907228e-18	True	True	True	False	False	state_to_effect
23	8	64	direct_effect_ridge	compositional_ridge	-0.011711989432071895	0.03058180061072875	0.01886981117865686	55	44	0.018869811178656857	3.469446951953614e-18	True	True	True	False	False	state_to_effect
23	8	64	direct_effect_ridge	CPA_0.8.8	0.03751150110763904	0.03058180061072875	0.06809330171836779	55	7	0.06809330171836779	0.0	False	False	False	False	False	effect_preferred_both
23	16	128	direct_effect_ridge	additive	-0.0028783240546058466	0.015174168092669174	0.012295844038063329	55	38	0.012295844038063327	1.734723475976807e-18	True	True	True	False	False	state_to_effect
23	16	128	direct_effect_ridge	compositional_ridge	-0.0036695601195311637	0.015174168092669174	0.011504607973138013	55	33	0.011504607973138011	1.734723475976807e-18	True	True	True	False	False	state_to_effect
23	16	128	direct_effect_ridge	CPA_0.8.8	0.04583759276633191	0.015174168092669174	0.061011760859001084	55	3	0.061011760859001084	0.0	False	False	False	False	False	effect_preferred_both
23	32	256	direct_effect_ridge	additive	0.0008247660222565898	0.008007925449398545	0.008832691471655135	55	18	0.008832691471655135	0.0	False	False	False	False	False	effect_preferred_both
23	32	256	direct_effect_ridge	compositional_ridge	3.3529957331272595e-05	0.008007925449398545	0.008041455406729818	55	28	0.008041455406729818	0.0	False	False	False	False	False	effect_preferred_both
23	32	256	direct_effect_ridge	CPA_0.8.8	0.04936266334586595	0.008007925449398545	0.05737058879526449	55	1	0.05737058879526449	0.0	False	False	False	False	False	effect_preferred_both
23	64	512	direct_effect_ridge	additive	0.00276205236864504	0.0036953295717592027	0.006457381940404243	55	9	0.006457381940404242	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
23	64	512	direct_effect_ridge	compositional_ridge	0.0019708163037197232	0.0036953295717592027	0.0056661458754789255	55	16	0.005666145875478926	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
23	64	512	direct_effect_ridge	CPA_0.8.8	0.050199993128390415	0.0036953295717592027	0.053895322700149614	55	1	0.053895322700149614	0.0	False	False	False	False	False	effect_preferred_both
23	128	1024	direct_effect_ridge	additive	0.0038011707715985828	0.0019424559911451142	0.005743626762743696	55	5	0.005743626762743697	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
23	128	1024	direct_effect_ridge	compositional_ridge	0.003009934706673265	0.0019424559911451142	0.004952390697818377	55	11	0.0049523906978183796	-2.6020852139652106e-18	False	False	False	False	False	effect_preferred_both
23	128	1024	direct_effect_ridge	CPA_0.8.8	0.05123702328065748	0.0019424559911451142	0.053179479271802596	55	1	0.053179479271802596	0.0	False	False	False	False	False	effect_preferred_both
23	135	1080	direct_effect_ridge	additive	0.003851204280392556	0.0018437592345282416	0.005694963514920797	55	5	0.005694963514920798	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
23	135	1080	direct_effect_ridge	compositional_ridge	0.003059968215467239	0.0018437592345282416	0.004903727449995479	55	11	0.00490372744999548	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
23	135	1080	direct_effect_ridge	CPA_0.8.8	0.05134531670526303	0.0018437592345282416	0.05318907593979127	55	1	0.053189075939791275	-6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
24	8	64	direct_effect_ridge	additive	-0.010712264090524986	0.03147184286203804	0.02075957877151306	55	46	0.020759578771513052	6.938893903907228e-18	True	True	True	False	False	state_to_effect
24	8	64	direct_effect_ridge	compositional_ridge	-0.011503500155450304	0.03147184286203804	0.019968342706587736	55	42	0.019968342706587733	3.469446951953614e-18	True	True	True	False	False	state_to_effect
24	8	64	direct_effect_ridge	CPA_0.8.8	0.03698384383863124	0.03147184286203804	0.06845568670066929	55	7	0.06845568670066929	0.0	False	False	False	False	False	effect_preferred_both
24	16	128	direct_effect_ridge	additive	-0.0029043970145188965	0.015324803631761225	0.012420406617242329	55	36	0.012420406617242329	0.0	True	True	True	False	False	state_to_effect
24	16	128	direct_effect_ridge	compositional_ridge	-0.003695633079444214	0.015324803631761225	0.01162917055231701	55	33	0.011629170552317011	-1.734723475976807e-18	True	True	True	False	False	state_to_effect
24	16	128	direct_effect_ridge	CPA_0.8.8	0.04333739530233742	0.015324803631761225	0.05866219893409865	55	5	0.058662198934098644	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
24	32	256	direct_effect_ridge	additive	0.0010112212731829776	0.007822243924398795	0.008833465197581773	55	17	0.008833465197581773	0.0	False	False	False	False	False	effect_preferred_both
24	32	256	direct_effect_ridge	compositional_ridge	0.00021998520825766024	0.007822243924398795	0.008042229132656455	55	27	0.008042229132656455	0.0	False	False	False	False	False	effect_preferred_both
24	32	256	direct_effect_ridge	CPA_0.8.8	0.047399463721916724	0.007822243924398795	0.05522170764631552	55	2	0.05522170764631552	0.0	False	False	False	False	False	effect_preferred_both
24	64	512	direct_effect_ridge	additive	0.0028597283095372784	0.003965318223773313	0.006825046533310592	55	10	0.006825046533310591	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
24	64	512	direct_effect_ridge	compositional_ridge	0.0020684922446119612	0.003965318223773313	0.006033810468385274	55	15	0.006033810468385274	0.0	False	False	False	False	False	effect_preferred_both
24	64	512	direct_effect_ridge	CPA_0.8.8	0.05061520842483036	0.003965318223773313	0.054580526648603675	55	1	0.054580526648603675	0.0	False	False	False	False	False	effect_preferred_both
24	128	1024	direct_effect_ridge	additive	0.003754690651918139	0.0021598281774497783	0.005914518829367919	55	5	0.005914518829367917	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
24	128	1024	direct_effect_ridge	compositional_ridge	0.0029634545869928223	0.0021598281774497783	0.0051232827644426	55	12	0.005123282764442601	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
24	128	1024	direct_effect_ridge	CPA_0.8.8	0.05170824591858516	0.0021598281774497783	0.053868074096034946	55	1	0.05386807409603494	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
24	135	1080	direct_effect_ridge	additive	0.003784567389788262	0.0020318832491924245	0.005816450638980689	55	5	0.005816450638980687	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
24	135	1080	direct_effect_ridge	compositional_ridge	0.0029933313248629453	0.0020318832491924245	0.005025214574055369	55	11	0.005025214574055369	0.0	False	False	False	False	False	effect_preferred_both
24	135	1080	direct_effect_ridge	CPA_0.8.8	0.05111372740060737	0.0020318832491924245	0.05314561064979979	55	1	0.05314561064979979	0.0	False	False	False	False	False	effect_preferred_both
25	8	64	direct_effect_ridge	additive	-0.010483893027397257	0.03242459951443362	0.02194070648703637	55	45	0.02194070648703636	1.0408340855860843e-17	True	True	True	False	False	state_to_effect
25	8	64	direct_effect_ridge	compositional_ridge	-0.011275129092322573	0.03242459951443362	0.021149470422111055	55	43	0.021149470422111044	1.0408340855860843e-17	True	True	True	False	False	state_to_effect
