condition	depth_per_gemgroup	cells_per_role	effect_model	state_model	d_S	V	d_D	n_allocations	crossing_unit_count	d_D_predicted	identity_residual	condition_strict_raw	expected_crossing	observed_crossing	S_tie	D_tie	classification
FOSB+PTPN12	128	1024	direct_effect_ridge	compositional_ridge	-0.022872880343661604	0.0019173976591933101	-0.020955482684468296	30	0	-0.020955482684468296	0.0	False	False	False	False	False	state_preferred_both
FOSB+PTPN12	128	1024	direct_effect_ridge	CPA_0.8.8	-0.027336848192869127	0.0019173976591933101	-0.02541945053367582	30	0	-0.02541945053367582	0.0	False	False	False	False	False	state_preferred_both
FOSB+PTPN12	135	1080	direct_effect_ridge	additive	-0.024920730518443384	0.0018214947222395463	-0.023099235796203835	30	0	-0.023099235796203838	3.469446951953614e-18	False	False	False	False	False	state_preferred_both
FOSB+PTPN12	135	1080	direct_effect_ridge	compositional_ridge	-0.022906398361207704	0.0018214947222395463	-0.021084903638968155	30	0	-0.021084903638968158	3.469446951953614e-18	False	False	False	False	False	state_preferred_both
FOSB+PTPN12	135	1080	direct_effect_ridge	CPA_0.8.8	-0.02739442496524641	0.0018214947222395463	-0.025572930243006865	30	0	-0.025572930243006865	0.0	False	False	False	False	False	state_preferred_both
FOSB+UBASH3B	8	64	direct_effect_ridge	additive	-0.042544280074134626	0.030771096581544737	-0.011773183492589885	30	0	-0.011773183492589889	3.469446951953614e-18	False	False	False	False	False	state_preferred_both
FOSB+UBASH3B	8	64	direct_effect_ridge	compositional_ridge	-0.03273861551752301	0.030771096581544737	-0.0019675189359782694	30	10	-0.001967518935978272	2.6020852139652106e-18	False	False	False	False	False	state_preferred_both
FOSB+UBASH3B	8	64	direct_effect_ridge	CPA_0.8.8	-0.037088696651154926	0.030771096581544737	-0.006317600069610183	30	3	-0.006317600069610189	6.071532165918825e-18	False	False	False	False	False	state_preferred_both
FOSB+UBASH3B	16	128	direct_effect_ridge	additive	-0.03458307579672198	0.015340822696117635	-0.019242253100604338	30	0	-0.019242253100604345	6.938893903907228e-18	False	False	False	False	False	state_preferred_both
FOSB+UBASH3B	16	128	direct_effect_ridge	compositional_ridge	-0.024777411240110354	0.015340822696117635	-0.00943658854399272	30	0	-0.00943658854399272	0.0	False	False	False	False	False	state_preferred_both
FOSB+UBASH3B	16	128	direct_effect_ridge	CPA_0.8.8	-0.029900361275110265	0.015340822696117635	-0.014559538578992625	30	0	-0.01455953857899263	5.204170427930421e-18	False	False	False	False	False	state_preferred_both
FOSB+UBASH3B	32	256	direct_effect_ridge	additive	-0.031300562104941046	0.0077340105629845465	-0.023566551541956495	30	0	-0.0235665515419565	3.469446951953614e-18	False	False	False	False	False	state_preferred_both
FOSB+UBASH3B	32	256	direct_effect_ridge	compositional_ridge	-0.021494897548329426	0.0077340105629845465	-0.01376088698534488	30	0	-0.013760886985344879	-1.734723475976807e-18	False	False	False	False	False	state_preferred_both
FOSB+UBASH3B	32	256	direct_effect_ridge	CPA_0.8.8	-0.027361145424454406	0.0077340105629845465	-0.01962713486146986	30	0	-0.019627134861469858	-3.469446951953614e-18	False	False	False	False	False	state_preferred_both
FOSB+UBASH3B	64	512	direct_effect_ridge	additive	-0.02948899607691736	0.0038389955844027146	-0.025650000492514643	30	0	-0.025650000492514646	3.469446951953614e-18	False	False	False	False	False	state_preferred_both
FOSB+UBASH3B	64	512	direct_effect_ridge	compositional_ridge	-0.019683331520305738	0.0038389955844027146	-0.015844335935903026	30	0	-0.015844335935903023	-3.469446951953614e-18	False	False	False	False	False	state_preferred_both
FOSB+UBASH3B	64	512	direct_effect_ridge	CPA_0.8.8	-0.02571018547487523	0.0038389955844027146	-0.02187118989047251	30	0	-0.021871189890472514	3.469446951953614e-18	False	False	False	False	False	state_preferred_both
FOSB+UBASH3B	128	1024	direct_effect_ridge	additive	-0.02838735670730402	0.0019173976591933101	-0.026469959048110708	30	0	-0.02646995904811071	3.469446951953614e-18	False	False	False	False	False	state_preferred_both
FOSB+UBASH3B	128	1024	direct_effect_ridge	compositional_ridge	-0.018581692150692396	0.0019173976591933101	-0.01666429449149909	30	0	-0.016664294491499088	-3.469446951953614e-18	False	False	False	False	False	state_preferred_both
FOSB+UBASH3B	128	1024	direct_effect_ridge	CPA_0.8.8	-0.024606865869888514	0.0019173976591933101	-0.022689468210695205	30	0	-0.022689468210695205	0.0	False	False	False	False	False	state_preferred_both
FOSB+UBASH3B	135	1080	direct_effect_ridge	additive	-0.028430428566843906	0.0018214947222395463	-0.026608933844604356	30	0	-0.02660893384460436	3.469446951953614e-18	False	False	False	False	False	state_preferred_both
FOSB+UBASH3B	135	1080	direct_effect_ridge	compositional_ridge	-0.018624764010232282	0.0018214947222395463	-0.01680326928799274	30	0	-0.016803269287992736	-3.469446951953614e-18	False	False	False	False	False	state_preferred_both
FOSB+UBASH3B	135	1080	direct_effect_ridge	CPA_0.8.8	-0.02468090143655983	0.0018214947222395463	-0.022859406714320286	30	0	-0.022859406714320286	0.0	False	False	False	False	False	state_preferred_both
FOXA1+FOXA3	8	64	direct_effect_ridge	additive	-0.013864989360315504	0.030771096581544737	0.016906107221229236	30	30	0.016906107221229233	3.469446951953614e-18	True	True	True	False	False	state_to_effect
FOXA1+FOXA3	8	64	direct_effect_ridge	compositional_ridge	-0.00444304635896728	0.030771096581544737	0.02632805022257746	30	30	0.026328050222577455	3.469446951953614e-18	True	True	True	False	False	state_to_effect
FOXA1+FOXA3	8	64	direct_effect_ridge	CPA_0.8.8	0.06637498962008932	0.030771096581544737	0.09714608620163406	30	0	0.09714608620163406	0.0	False	False	False	False	False	effect_preferred_both
FOXA1+FOXA3	16	128	direct_effect_ridge	additive	-0.006120649596039075	0.015340822696117635	0.009220173100078562	30	30	0.00922017310007856	1.734723475976807e-18	True	True	True	False	False	state_to_effect
FOXA1+FOXA3	16	128	direct_effect_ridge	compositional_ridge	0.0033012934053091507	0.015340822696117635	0.018642116101426787	30	0	0.018642116101426784	3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
FOXA1+FOXA3	16	128	direct_effect_ridge	CPA_0.8.8	0.07363270731931679	0.015340822696117635	0.08897353001543443	30	0	0.08897353001543443	0.0	False	False	False	False	False	effect_preferred_both
FOXA1+FOXA3	32	256	direct_effect_ridge	additive	-0.002197874889370843	0.0077340105629845465	0.005536135673613704	30	30	0.005536135673613704	0.0	True	True	True	False	False	state_to_effect
FOXA1+FOXA3	32	256	direct_effect_ridge	compositional_ridge	0.007224068111977383	0.0077340105629845465	0.01495807867496193	30	0	0.01495807867496193	0.0	False	False	False	False	False	effect_preferred_both
FOXA1+FOXA3	32	256	direct_effect_ridge	CPA_0.8.8	0.07641159084210977	0.0077340105629845465	0.08414560140509433	30	0	0.08414560140509432	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
FOXA1+FOXA3	64	512	direct_effect_ridge	additive	-0.0002908244483309611	0.0038389955844027146	0.003548171136071754	30	28	0.0035481711360717534	4.336808689942018e-19	True	True	True	False	False	state_to_effect
FOXA1+FOXA3	64	512	direct_effect_ridge	compositional_ridge	0.009131118553017264	0.0038389955844027146	0.01297011413741998	30	0	0.01297011413741998	0.0	False	False	False	False	False	effect_preferred_both
FOXA1+FOXA3	64	512	direct_effect_ridge	CPA_0.8.8	0.07798135824407691	0.0038389955844027146	0.08182035382847963	30	0	0.08182035382847963	0.0	False	False	False	False	False	effect_preferred_both
FOXA1+FOXA3	128	1024	direct_effect_ridge	additive	0.0006636617461319574	0.0019173976591933101	0.0025810594053252674	30	0	0.0025810594053252674	0.0	False	False	False	False	False	effect_preferred_both
FOXA1+FOXA3	128	1024	direct_effect_ridge	compositional_ridge	0.010085604747480183	0.0019173976591933101	0.012003002406673492	30	0	0.012003002406673494	-1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
FOXA1+FOXA3	128	1024	direct_effect_ridge	CPA_0.8.8	0.07904654351854813	0.0019173976591933101	0.08096394117774144	30	0	0.08096394117774144	0.0	False	False	False	False	False	effect_preferred_both
FOXA1+FOXA3	135	1080	direct_effect_ridge	additive	0.0007201815110150601	0.0018214947222395463	0.0025416762332546054	30	0	0.0025416762332546063	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
FOXA1+FOXA3	135	1080	direct_effect_ridge	compositional_ridge	0.010142124512363286	0.0018214947222395463	0.01196361923460283	30	0	0.011963619234602832	-1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
FOXA1+FOXA3	135	1080	direct_effect_ridge	CPA_0.8.8	0.07897484199716541	0.0018214947222395463	0.08079633671940495	30	0	0.08079633671940496	-1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
FOXA1+FOXL2	8	64	direct_effect_ridge	additive	-0.009908016293502594	0.030771096581544737	0.02086308028804215	30	30	0.020863080288042145	3.469446951953614e-18	True	True	True	False	False	state_to_effect
FOXA1+FOXL2	8	64	direct_effect_ridge	compositional_ridge	-0.017386385818040504	0.030771096581544737	0.013384710763504238	30	30	0.013384710763504233	5.204170427930421e-18	True	True	True	False	False	state_to_effect
FOXA1+FOXL2	8	64	direct_effect_ridge	CPA_0.8.8	0.052531288976086395	0.030771096581544737	0.08330238555763114	30	0	0.08330238555763113	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
FOXA1+FOXL2	16	128	direct_effect_ridge	additive	-0.002162351682601988	0.015340822696117635	0.013178471013515651	30	30	0.013178471013515648	3.469446951953614e-18	True	True	True	False	False	state_to_effect
FOXA1+FOXL2	16	128	direct_effect_ridge	compositional_ridge	-0.009640721207139899	0.015340822696117635	0.00570010148897774	30	30	0.005700101488977736	4.336808689942018e-18	True	True	True	False	False	state_to_effect
FOXA1+FOXL2	16	128	direct_effect_ridge	CPA_0.8.8	0.059832188965503595	0.015340822696117635	0.07517301166162123	30	0	0.07517301166162123	0.0	False	False	False	False	False	effect_preferred_both
FOXA1+FOXL2	32	256	direct_effect_ridge	additive	0.001492670918015945	0.0077340105629845465	0.009226681481000495	30	2	0.009226681481000492	3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
FOXA1+FOXL2	32	256	direct_effect_ridge	compositional_ridge	-0.005985698606521966	0.0077340105629845465	0.001748311956462582	30	30	0.0017483119564625808	1.3010426069826053e-18	True	True	True	False	False	state_to_effect
FOXA1+FOXL2	32	256	direct_effect_ridge	CPA_0.8.8	0.06247946591693441	0.0077340105629845465	0.07021347647991896	30	0	0.07021347647991895	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
FOXA1+FOXL2	64	512	direct_effect_ridge	additive	0.003338170808166575	0.0038389955844027146	0.007177166392569293	30	0	0.00717716639256929	2.6020852139652106e-18	False	False	False	False	False	effect_preferred_both
FOXA1+FOXL2	64	512	direct_effect_ridge	compositional_ridge	-0.004140198716371335	0.0038389955844027146	-0.0003012031319686187	30	5	-0.0003012031319686204	1.6805133673525319e-18	False	False	False	False	False	state_preferred_both
FOXA1+FOXL2	64	512	direct_effect_ridge	CPA_0.8.8	0.06407518893346684	0.0038389955844027146	0.06791418451786956	30	0	0.06791418451786956	0.0	False	False	False	False	False	effect_preferred_both
FOXA1+FOXL2	128	1024	direct_effect_ridge	additive	0.004331472658253911	0.0019173976591933101	0.006248870317447225	30	0	0.006248870317447221	3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
FOXA1+FOXL2	128	1024	direct_effect_ridge	compositional_ridge	-0.003146896866283999	0.0019173976591933101	-0.0012294992070906877	30	0	-0.001229499207090689	1.3010426069826053e-18	False	False	False	False	False	state_preferred_both
FOXA1+FOXL2	128	1024	direct_effect_ridge	CPA_0.8.8	0.06515312351317824	0.0019173976591933101	0.06707052117237157	30	0	0.06707052117237156	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
FOXA1+FOXL2	135	1080	direct_effect_ridge	additive	0.004357593007502911	0.0018214947222395463	0.00617908772974246	30	0	0.006179087729742457	2.6020852139652106e-18	False	False	False	False	False	effect_preferred_both
FOXA1+FOXL2	135	1080	direct_effect_ridge	compositional_ridge	-0.0031207765170349986	0.0018214947222395463	-0.001299281794795452	30	0	-0.0012992817947954523	4.336808689942018e-19	False	False	False	False	False	state_preferred_both
FOXA1+FOXL2	135	1080	direct_effect_ridge	CPA_0.8.8	0.06505835296016087	0.0018214947222395463	0.0668798476824004	30	0	0.06687984768240042	-1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
FOXA1+HOXB9	8	64	direct_effect_ridge	additive	-0.009367676383992695	0.030771096581544737	0.021403420197552047	30	30	0.021403420197552044	3.469446951953614e-18	True	True	True	False	False	state_to_effect
FOXA1+HOXB9	8	64	direct_effect_ridge	compositional_ridge	0.0006748624641189796	0.030771096581544737	0.03144595904566372	30	6	0.03144595904566372	0.0	False	False	False	False	False	effect_preferred_both
FOXA1+HOXB9	8	64	direct_effect_ridge	CPA_0.8.8	0.07624657911011888	0.030771096581544737	0.10701767569166364	30	0	0.10701767569166362	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
FOXA1+HOXB9	16	128	direct_effect_ridge	additive	-0.0016897539022546692	0.015340822696117635	0.013651068793862966	30	30	0.013651068793862966	0.0	True	True	True	False	False	state_to_effect
FOXA1+HOXB9	16	128	direct_effect_ridge	compositional_ridge	0.008352784945857006	0.015340822696117635	0.02369360764197464	30	0	0.02369360764197464	0.0	False	False	False	False	False	effect_preferred_both
FOXA1+HOXB9	16	128	direct_effect_ridge	CPA_0.8.8	0.08352241767603776	0.015340822696117635	0.0988632403721554	30	0	0.0988632403721554	0.0	False	False	False	False	False	effect_preferred_both
FOXA1+HOXB9	32	256	direct_effect_ridge	additive	0.002144655015859943	0.0077340105629845465	0.009878665578844486	30	0	0.00987866557884449	-3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
FOXA1+HOXB9	32	256	direct_effect_ridge	compositional_ridge	0.012187193863971619	0.0077340105629845465	0.01992120442695616	30	0	0.019921204426956166	-6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
FOXA1+HOXB9	32	256	direct_effect_ridge	CPA_0.8.8	0.08632650826792672	0.0077340105629845465	0.09406051883091125	30	0	0.09406051883091127	-1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
FOXA1+HOXB9	64	512	direct_effect_ridge	additive	0.004005476843022352	0.0038389955844027146	0.007844472427425064	30	0	0.007844472427425066	-1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
FOXA1+HOXB9	64	512	direct_effect_ridge	compositional_ridge	0.014048015691134027	0.0038389955844027146	0.017887011275536737	30	0	0.01788701127553674	-3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
FOXA1+HOXB9	64	512	direct_effect_ridge	CPA_0.8.8	0.08792755947504736	0.0038389955844027146	0.0917665550594501	30	0	0.09176655505945008	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
FOXA1+HOXB9	128	1024	direct_effect_ridge	additive	0.004957577548953327	0.0019173976591933101	0.006874975208146634	30	0	0.006874975208146637	-3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
FOXA1+HOXB9	128	1024	direct_effect_ridge	compositional_ridge	0.015000116397065002	0.0019173976591933101	0.01691751405625831	30	0	0.016917514056258312	-3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
FOXA1+HOXB9	128	1024	direct_effect_ridge	CPA_0.8.8	0.08896958348137639	0.0019173976591933101	0.0908869811405697	30	0	0.0908869811405697	0.0	False	False	False	False	False	effect_preferred_both
FOXA1+HOXB9	135	1080	direct_effect_ridge	additive	0.005022582135353143	0.0018214947222395463	0.006844076857592686	30	0	0.006844076857592689	-2.6020852139652106e-18	False	False	False	False	False	effect_preferred_both
FOXA1+HOXB9	135	1080	direct_effect_ridge	compositional_ridge	0.015065120983464818	0.0018214947222395463	0.01688661570570436	30	0	0.016886615705704364	-3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
FOXA1+HOXB9	135	1080	direct_effect_ridge	CPA_0.8.8	0.0888979316740579	0.0018214947222395463	0.09071942639629745	30	0	0.09071942639629746	-1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
FOXA3+HOXB9	8	64	direct_effect_ridge	additive	-0.013545312512384415	0.030771096581544737	0.017225784069160324	30	30	0.017225784069160324	0.0	True	True	True	False	False	state_to_effect
FOXA3+HOXB9	8	64	direct_effect_ridge	compositional_ridge	0.009034540382869964	0.030771096581544737	0.0398056369644147	30	0	0.0398056369644147	0.0	False	False	False	False	False	effect_preferred_both
FOXA3+HOXB9	8	64	direct_effect_ridge	CPA_0.8.8	0.10667390294968176	0.030771096581544737	0.13744499953122652	30	0	0.1374449995312265	2.7755575615628914e-17	False	False	False	False	False	effect_preferred_both
FOXA3+HOXB9	16	128	direct_effect_ridge	additive	-0.005980028653616933	0.015340822696117635	0.009360794042500703	30	30	0.009360794042500701	1.734723475976807e-18	True	True	True	False	False	state_to_effect
FOXA3+HOXB9	16	128	direct_effect_ridge	compositional_ridge	0.016599824241637445	0.015340822696117635	0.031940646937755085	30	0	0.03194064693775508	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
FOXA3+HOXB9	16	128	direct_effect_ridge	CPA_0.8.8	0.1139389408406554	0.015340822696117635	0.12927976353677303	30	0	0.12927976353677303	0.0	False	False	False	False	False	effect_preferred_both
FOXA3+HOXB9	32	256	direct_effect_ridge	additive	-0.002192590267450179	0.0077340105629845465	0.005541420295534367	30	30	0.005541420295534368	-8.673617379884035e-19	True	True	True	False	False	state_to_effect
FOXA3+HOXB9	32	256	direct_effect_ridge	compositional_ridge	0.0203872626278042	0.0077340105629845465	0.02812127319078874	30	0	0.028121273190788748	-6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
FOXA3+HOXB9	32	256	direct_effect_ridge	CPA_0.8.8	0.11650798564082457	0.0077340105629845465	0.1242419962038091	30	0	0.12424199620380912	-1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
FOXA3+HOXB9	64	512	direct_effect_ridge	additive	-0.0003210214809827569	0.0038389955844027146	0.0035179741034199576	30	25	0.0035179741034199576	0.0	True	True	True	False	False	state_to_effect
FOXA3+HOXB9	64	512	direct_effect_ridge	compositional_ridge	0.02225883141427162	0.0038389955844027146	0.026097826998674335	30	0	0.026097826998674335	0.0	False	False	False	False	False	effect_preferred_both
FOXA3+HOXB9	64	512	direct_effect_ridge	CPA_0.8.8	0.11810405772451923	0.0038389955844027146	0.12194305330892194	30	0	0.12194305330892195	-1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
FOXA3+HOXB9	128	1024	direct_effect_ridge	additive	0.0006074945884360062	0.0019173976591933101	0.0025248922476293146	30	0	0.0025248922476293163	-1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
FOXA3+HOXB9	128	1024	direct_effect_ridge	compositional_ridge	0.023187347483690383	0.0019173976591933101	0.025104745142883692	30	0	0.025104745142883692	0.0	False	False	False	False	False	effect_preferred_both
FOXA3+HOXB9	128	1024	direct_effect_ridge	CPA_0.8.8	0.11918597586254331	0.0019173976591933101	0.12110337352173663	30	0	0.12110337352173663	0.0	False	False	False	False	False	effect_preferred_both
FOXA3+HOXB9	135	1080	direct_effect_ridge	additive	0.00069300221914966	0.0018214947222395463	0.002514496941389205	30	0	0.0025144969413892064	-1.3010426069826053e-18	False	False	False	False	False	effect_preferred_both
FOXA3+HOXB9	135	1080	direct_effect_ridge	compositional_ridge	0.023272855114404037	0.0018214947222395463	0.025094349836643583	30	0	0.025094349836643583	0.0	False	False	False	False	False	effect_preferred_both
FOXA3+HOXB9	135	1080	direct_effect_ridge	CPA_0.8.8	0.11910944955446844	0.0018214947222395463	0.12093094427670799	30	0	0.12093094427670799	0.0	False	False	False	False	False	effect_preferred_both
FOXL2+POU3F2	8	64	direct_effect_ridge	additive	-0.008687360250910122	0.030771096581544737	0.02208373633063462	30	30	0.022083736330634617	3.469446951953614e-18	True	True	True	False	False	state_to_effect
FOXL2+POU3F2	8	64	direct_effect_ridge	compositional_ridge	0.0010779694846569997	0.030771096581544737	0.031849066066201734	30	2	0.031849066066201734	0.0	False	False	False	False	False	effect_preferred_both
FOXL2+POU3F2	8	64	direct_effect_ridge	CPA_0.8.8	0.08719481110523161	0.030771096581544737	0.11796590768677634	30	0	0.11796590768677635	-1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
FOXL2+POU3F2	16	128	direct_effect_ridge	additive	-0.0010618374491514037	0.015340822696117635	0.014278985246966235	30	29	0.014278985246966231	3.469446951953614e-18	True	True	True	False	False	state_to_effect
FOXL2+POU3F2	16	128	direct_effect_ridge	compositional_ridge	0.008703492286415716	0.015340822696117635	0.02404431498253335	30	0	0.02404431498253335	0.0	False	False	False	False	False	effect_preferred_both
FOXL2+POU3F2	16	128	direct_effect_ridge	CPA_0.8.8	0.09444520360070316	0.015340822696117635	0.10978602629682081	30	0	0.1097860262968208	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
FOXL2+POU3F2	32	256	direct_effect_ridge	additive	0.0027216085432039136	0.0077340105629845465	0.010455619106188458	30	0	0.01045561910618846	-1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
FOXL2+POU3F2	32	256	direct_effect_ridge	compositional_ridge	0.012486938278771035	0.0077340105629845465	0.020220948841755574	30	0	0.02022094884175558	-6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
FOXL2+POU3F2	32	256	direct_effect_ridge	CPA_0.8.8	0.09703387263115942	0.0077340105629845465	0.10476788319414396	30	0	0.10476788319414397	-1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
FOXL2+POU3F2	64	512	direct_effect_ridge	additive	0.004635768786985249	0.0038389955844027146	0.008474764371387965	30	0	0.008474764371387963	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
FOXL2+POU3F2	64	512	direct_effect_ridge	compositional_ridge	0.014401098522552369	0.0038389955844027146	0.01824009410695508	30	0	0.018240094106955082	-3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
FOXL2+POU3F2	64	512	direct_effect_ridge	CPA_0.8.8	0.09861561064089779	0.0038389955844027146	0.1024546062253005	30	0	0.1024546062253005	0.0	False	False	False	False	False	effect_preferred_both
FOXL2+POU3F2	128	1024	direct_effect_ridge	additive	0.005603738742342384	0.0019173976591933101	0.007521136401535694	30	0	0.007521136401535695	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
FOXL2+POU3F2	128	1024	direct_effect_ridge	compositional_ridge	0.015369068477909505	0.0019173976591933101	0.017286466137102812	30	0	0.017286466137102816	-3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
FOXL2+POU3F2	128	1024	direct_effect_ridge	CPA_0.8.8	0.09967537091268326	0.0019173976591933101	0.10159276857187657	30	0	0.10159276857187657	0.0	False	False	False	False	False	effect_preferred_both
FOXL2+POU3F2	135	1080	direct_effect_ridge	additive	0.0056743829797089975	0.0018214947222395463	0.0074958777019485424	30	0	0.007495877701948544	-1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
FOXL2+POU3F2	135	1080	direct_effect_ridge	compositional_ridge	0.015439712715276117	0.0018214947222395463	0.017261207437515656	30	0	0.017261207437515663	-6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
FOXL2+POU3F2	135	1080	direct_effect_ridge	CPA_0.8.8	0.09959364694094178	0.0018214947222395463	0.10141514166318132	30	0	0.10141514166318133	-1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
FOXL2+ZNF318	8	64	direct_effect_ridge	additive	-0.016707195427732933	0.030771096581544737	0.014063901153811807	30	30	0.014063901153811804	3.469446951953614e-18	True	True	True	False	False	state_to_effect
FOXL2+ZNF318	8	64	direct_effect_ridge	compositional_ridge	-0.016701897501293594	0.030771096581544737	0.014069199080251144	30	30	0.014069199080251144	0.0	True	True	True	False	False	state_to_effect
FOXL2+ZNF318	8	64	direct_effect_ridge	CPA_0.8.8	0.019724522097922505	0.030771096581544737	0.050495618679467245	30	0	0.05049561867946724	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
FOXL2+ZNF318	16	128	direct_effect_ridge	additive	-0.008860599545541926	0.015340822696117635	0.006480223150575714	30	30	0.006480223150575708	5.204170427930421e-18	True	True	True	False	False	state_to_effect
FOXL2+ZNF318	16	128	direct_effect_ridge	compositional_ridge	-0.008855301619102586	0.015340822696117635	0.006485521077015049	30	30	0.006485521077015048	8.673617379884035e-19	True	True	True	False	False	state_to_effect
FOXL2+ZNF318	16	128	direct_effect_ridge	CPA_0.8.8	0.026905018244407043	0.015340822696117635	0.04224584094052468	30	0	0.04224584094052468	0.0	False	False	False	False	False	effect_preferred_both
FOXL2+ZNF318	32	256	direct_effect_ridge	additive	-0.005045934593516108	0.0077340105629845465	0.0026880759694684424	30	30	0.0026880759694684385	3.903127820947816e-18	True	True	True	False	False	state_to_effect
FOXL2+ZNF318	32	256	direct_effect_ridge	compositional_ridge	-0.005040636667076767	0.0077340105629845465	0.0026933738959077774	30	30	0.002693373895907779	-1.734723475976807e-18	True	True	True	False	False	state_to_effect
FOXL2+ZNF318	32	256	direct_effect_ridge	CPA_0.8.8	0.029632546644064287	0.0077340105629845465	0.03736655720704884	30	0	0.03736655720704883	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
FOXL2+ZNF318	64	512	direct_effect_ridge	additive	-0.003058517504063092	0.0038389955844027146	0.0007804780803396262	30	30	0.0007804780803396228	3.3610267347050637e-18	True	True	True	False	False	state_to_effect
FOXL2+ZNF318	64	512	direct_effect_ridge	compositional_ridge	-0.003053219577623752	0.0038389955844027146	0.0007857760067789614	30	30	0.0007857760067789626	-1.1926223897340549e-18	True	True	True	False	False	state_to_effect
FOXL2+ZNF318	64	512	direct_effect_ridge	CPA_0.8.8	0.031316740005320386	0.0038389955844027146	0.0351557355897231	30	0	0.0351557355897231	0.0	False	False	False	False	False	effect_preferred_both
FOXL2+ZNF318	128	1024	direct_effect_ridge	additive	-0.002071714345760559	0.0019173976591933101	-0.00015431668656724635	30	3	-0.00015431668656724906	2.710505431213761e-18	False	False	False	False	False	state_preferred_both
FOXL2+ZNF318	128	1024	direct_effect_ridge	compositional_ridge	-0.0020664164193212194	0.0019173976591933101	-0.00014901876012791127	30	3	-0.0001490187601279093	-1.9786689647860456e-18	False	False	False	False	False	state_preferred_both
FOXL2+ZNF318	128	1024	direct_effect_ridge	CPA_0.8.8	0.03238239133996416	0.0019173976591933101	0.03429978899915746	30	0	0.03429978899915747	-6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
FOXL2+ZNF318	135	1080	direct_effect_ridge	additive	-0.0020300208776518713	0.0018214947222395463	-0.00020852615541232215	30	1	-0.00020852615541232505	2.9002408113987244e-18	False	False	False	False	False	state_preferred_both
FOXL2+ZNF318	135	1080	direct_effect_ridge	compositional_ridge	-0.0020247229512125316	0.0018214947222395463	-0.00020322822897298707	30	1	-0.00020322822897298528	-1.7889335846010823e-18	False	False	False	False	False	state_preferred_both
FOXL2+ZNF318	135	1080	direct_effect_ridge	CPA_0.8.8	0.032339781184452174	0.0018214947222395463	0.03416127590669172	30	0	0.03416127590669172	0.0	False	False	False	False	False	effect_preferred_both
HOXC13+ZC3HAV1	8	64	direct_effect_ridge	additive	-0.005947966608314061	0.030771096581544737	0.024823129973230683	30	30	0.024823129973230676	6.938893903907228e-18	True	True	True	False	False	state_to_effect
HOXC13+ZC3HAV1	8	64	direct_effect_ridge	compositional_ridge	-0.014616542323900526	0.030771096581544737	0.016154554257644217	30	30	0.016154554257644213	3.469446951953614e-18	True	True	True	False	False	state_to_effect
HOXC13+ZC3HAV1	8	64	direct_effect_ridge	CPA_0.8.8	0.01108191385999509	0.030771096581544737	0.041853010441539835	30	0	0.04185301044153983	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
